5.393152854090431,8.01608366110677,9.171799106042645,-10.188073912140688,-7.289401789825433,-4.6423902818782885,1.9097215800326808,4.343627577989794,0.1726584970715468,5.31619248520671,-3.3040931815357695,-0.7661696076593962
6.303820854665851,8.836446788307757,9.171799106042645,-5.455360624415677,-7.289401789825433,-5.9041151973960275,1.9097215800326808,4.343627577989794,0.1726584970715468,6.347841774838748,-4.8329683236154,-0.7661696076593962
6.889126010687268,6.03907997108263,9.171799106042645,-5.455360624415677,-3.104375156245027,-9.425652182345582,1.9097215800326808,5.713264312072404,-9.7086926966313,4.109931047429225,-2.9828824986626454,0.6009283239512184
6.889126010687268,8.836446788307757,9.171799106042645,-9.459539426324614,8.694908207842108,-1.8586424037521807,-0.20854754598516756,5.713264312072404,-9.7086926966313,1.469158422497479,-2.9828824986626454,0.6009283239512184
6.303820854665851,8.8259474000964,9.171799106042645,-9.459539426324614,-7.289401789825433,-5.9041151973960275,1.9097215800326808,4.343627577989794,0.1726584970715468,3.947336998532677,-4.8329683236154,2.354829951463813
6.303820854665851,8.836446788307757,9.171799106042645,-1.8252385533306654,8.694908207842108,2.551968193473426,-4.654977725249392,5.713264312072404,-9.7086926966313,-0.5542715479842553,-6.799393868941321,-7.98569903352002
3.244856888993005,8.836446788307757,9.171799106042645,-5.455360624415677,-7.289401789825433,-5.9041151973960275,-0.29569818992455765,-9.330934970649494,-8.103680306585009,-1.8307984698420396,-2.420808219268416,-0.7661696076593962
3.244856888993005,8.836446788307757,9.171799106042645,-5.455360624415677,-7.289401789825433,-5.9041151973960275,-3.757680288812704,-9.330934970649494,-8.103680306585009,-1.8307984698420396,-2.420808219268416,-0.7661696076593962
3.244856888993005,8.836446788307757,9.171799106042645,-5.455360624415677,-7.289401789825433,-5.9041151973960275,-3.757680288812704,-9.330934970649494,-8.103680306585009,-1.8307984698420396,-2.420808219268416,-0.7661696076593962
6.303820854665851,8.836446788307757,9.171799106042645,-5.455360624415677,-7.289401789825433,-5.9041151973960275,1.9097215800326808,4.343627577989794,0.1726584970715468,6.347841774838748,-4.8329683236154,-0.7661696076593962
